ticker,name,as_of,pe,fwd_pe,pb,peg,mcap
AAPL,Apple,2026-09-14,38.24,36.18,45.26,3.25,4.86T
ABBV,AbbVie,2026-09-15,,17.25,,1.28,463.37B
ABT,Abbott Laboratories,2026-09-15,,17.77,,1.93,177.12B
ADI,Analog Devices,2026-09-14,42.83,22.69,5.21,0.89,174.94B
ALAB,Astera Labs,2026-09-14,127.25,45.81,25.84,0.87,44.59B
AMAT,Applied Materials,2026-09-14,36.63,24.17,13.14,0.78,336.65B
AMD,Advanced Micro Devices,2026-09-14,126.84,44.63,11.98,0.67,805.48B
AMGN,Amgen,2026-09-15,,16.27,,3.13,204.35B
AMZN,Amazon.com,2026-09-14,20.4,27.37,4.96,1.32,2.73T
ANET,Arista Networks,2026-09-14,59.43,40.43,16.01,1.71,236.87B
APH,Amphenol,2026-09-15,,26.62,,1.38,191.33B
ARM,Arm Holdings,2026-09-14,243.89,100.1,29.58,2.52,255.28B
ASML,ASML Holding,2026-09-14,49.04,,0.0,n/a,615.10B
AVGO,Broadcom,2026-09-14,43.97,19.91,16.51,0.36,1.65T
AXP,American Express Company,2026-09-14,19.9,,6.45,1.36,219.10B
AZN,AstraZeneca,2026-09-14,48.03,,0.0,n/a,254.11B
BA,The Boeing Company,2026-09-15,,180.58,,1.58,165.68B
BABA,Alibaba Group Holding,2026-09-15,,13.46,,0.41,273.17B
BAC,Bank of America,2026-09-14,13.7,,1.39,0.77,416.49B
BE,Bloom Energy,2026-09-14,338.22,72.8,45.96,n/a,75.71B
BHP,BHP Group,2026-09-14,0.0,,0.0,n/a,214.78B
BLK,BlackRock,2026-09-15,,17.83,,1.08,171.88B
BRK.B,Berkshire Hathaway,2026-09-14,12.96,,0.96,n/a,1.10T
C,Citigroup,2026-09-14,14.67,,1.07,0.48,226.96B
CAT,Caterpillar,2026-09-15,,27.28,,1.49,360.22B
CDNS,Cadence Design Systems,2026-09-14,55.48,32.51,11.21,2.16,76.85B
COP,ConocoPhillips,2026-09-15,,13.63,,0.80,169.04B
COST,Costco Wholesale,2026-09-15,,42.08,,3.70,402.81B
CRDO,Credo Technology Group Holding,2026-09-15,,20.78,,0.41,28.47B
CRM,Salesforce,2026-09-15,,17.71,,1.09,211.77B
CRWD,CrowdStrike Holdings,2026-09-15,,166.88,,5.69,248.28B
CSCO,Cisco Systems,2026-09-15,,21.4,,1.54,433.45B
CVX,Chevron,2026-09-15,,13.39,,1.00,425.35B
DAVE,Dave Inc.,2026-09-15,,21.11,,n/a,4.84B
DE,Deere &amp; Company,2026-09-15,,32.45,,2.24,184.55B
DELL,Dell Technologies,2026-09-15,,19.01,,0.50,348.51B
DIS,The Walt Disney Company,2026-09-15,,14.46,,1.86,183.86B
GE,GE Aerospace,2026-09-15,,37.72,,2.18,319.84B
GEV,GE Vernova,2026-09-14,25.12,41.77,17.76,1.08,232.98B
GILD,Gilead Sciences,2026-09-15,,16.04,,2.58,181.15B
GLW,Corning,2026-09-14,65.87,38.78,9.91,1.17,123.70B
GOOG,Alphabet,2026-09-14,17.36,,6.6,n/a,4.25T
GOOGL,Alphabet,2026-09-15,,26.19,,1.99,4.21T
GS,The Goldman Sachs Group,2026-09-14,15.25,,2.35,0.98,291.25B
HD,The Home Depot,2026-09-15,,20.16,,3.99,305.94B
HSBC,HSBC Holdings,2026-09-14,30.57,,1.81,n/a,354.96B
IBM,International Business Machines,2026-09-15,,19.47,,2.88,236.11B
INTC,Intel,2026-09-14,0.0,58.25,4.75,0.84,510.69B
JNJ,Johnson &amp; Johnson,2026-09-15,,23.74,,2.92,640.50B
JPM,JPMorgan Chase &amp; Co.,2026-09-14,14.99,,2.48,1.43,918.14B
KLAC,KLA Corporation,2026-09-14,46.2,31.0,34.8,1.54,220.92B
KO,The Coca-Cola Company,2026-09-15,,26.29,,3.55,380.95B
LIN,Linde,2026-09-15,,24.72,,2.77,212.96B
LITE,Lumentum Holdings,2026-09-14,0.0,38.53,15.93,0.36,74.90B
LLY,Eli Lilly and Company,2026-09-15,,27.91,,1.30,1.02T
